Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
588	14:32:54	14:32:54	14:32:54	14:32:54	14:32:54	14:32:54			14:32:54	14:32:54	14:32:54	14:32:54	14:33:03	14:33:03	14:33:03	14:33:03	14:33:03	14:33:03			14:33:04	14:33:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
589	14:33:05	14:33:05	14:33:05	14:33:05	14:33:05	14:33:05			14:33:05	14:33:05	14:33:05	14:33:05	14:33:15	14:33:15	14:33:15	14:33:15	14:33:15	14:33:15			14:33:15	14:33:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
590	14:33:17	14:33:17	14:33:17	14:33:17	14:33:17	14:33:17	14:33:17	14:33:17	14:33:17	14:33:17	14:33:17	14:33:17	14:33:26	14:33:26	14:33:26	14:33:26	14:33:26	14:33:26	14:33:26	14:33:26	14:33:27	14:33:27		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
591	14:33:28	14:33:28	14:33:28	14:33:28	14:33:28	14:33:28			14:33:28	14:33:28	14:33:28	14:33:28	14:33:38	14:33:38	14:33:38	14:33:38	14:33:38	14:33:38			14:33:38	14:33:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
592	14:33:40	14:33:40	14:33:40	14:33:40	14:33:40	14:33:40			14:33:40	14:33:40	14:33:40	14:33:40	14:33:49	14:33:49	14:33:49	14:33:49	14:33:49	14:33:49			14:33:49	14:33:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
593	14:33:51	14:33:51	14:33:51	14:33:51	14:33:51	14:33:51			14:33:51	14:33:51	14:33:51	14:33:51	14:34:00	14:34:00	14:34:00	14:34:00	14:34:00	14:34:00			14:34:01	14:34:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
594	14:34:02	14:34:02	14:34:02	14:34:02	14:34:02	14:34:02			14:34:02	14:34:02	14:34:02	14:34:02	14:34:13	14:34:13	14:34:13	14:34:13	14:34:13	14:34:13			14:34:13	14:34:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
595	14:34:16	14:34:16	14:34:16	14:34:16	14:34:16	14:34:16			14:34:16	14:34:16	14:34:16	14:34:16	14:34:25	14:34:25	14:34:25	14:34:25	14:34:25	14:34:25			14:34:26	14:34:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
596	14:34:27	14:34:27	14:34:27	14:34:27	14:34:27	14:34:27			14:34:27	14:34:27	14:34:27	14:34:27	14:34:37	14:34:37	14:34:37	14:34:37	14:34:37	14:34:37			14:34:37	14:34:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
597	14:34:39	14:34:39	14:34:39	14:34:39	14:34:39	14:34:39			14:34:39	14:34:39	14:34:39	14:34:39	14:34:49	14:34:49	14:34:49	14:34:49	14:34:49	14:34:49			14:34:49	14:34:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
598	14:34:51	14:34:51	14:34:51	14:34:51	14:34:51	14:34:51			14:34:51	14:34:51	14:34:51	14:34:51	14:35:01	14:35:01	14:35:01	14:35:01	14:35:01	14:35:01			14:35:01	14:35:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
599	14:35:03	14:35:03	14:35:03	14:35:03	14:35:03	14:35:03			14:35:03	14:35:03	14:35:03	14:35:03	14:35:14	14:35:14	14:35:14	14:35:14	14:35:14	14:35:14			14:35:14	14:35:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
600	14:35:16	14:35:16	14:35:16	14:35:16	14:35:16	14:35:16	14:35:16	14:35:16	14:35:16	14:35:16	14:35:16	14:35:16	14:35:26	14:35:26	14:35:26	14:35:26	14:35:26	14:35:26	14:35:26	14:35:26	14:35:26	14:35:26		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
601	14:35:29	14:35:29	14:35:29	14:35:29	14:35:29	14:35:29			14:35:29	14:35:29	14:35:29	14:35:29	14:35:38	14:35:38	14:35:38	14:35:38	14:35:38	14:35:38			14:35:39	14:35:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
602	14:35:40	14:35:40	14:35:40	14:35:40	14:35:40	14:35:40			14:35:40	14:35:40	14:35:40	14:35:40	14:35:52	14:35:52	14:35:52	14:35:52	14:35:52	14:35:52			14:35:53	14:35:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
603	14:35:55	14:35:55	14:35:55	14:35:55	14:35:55	14:35:55			14:35:55	14:35:55	14:35:55	14:35:55	14:36:05	14:36:05	14:36:05	14:36:05	14:36:05	14:36:05			14:36:06	14:36:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
604	14:36:08	14:36:08	14:36:08	14:36:08	14:36:08	14:36:08			14:36:08	14:36:08	14:36:08	14:36:08	14:36:17	14:36:17	14:36:17	14:36:17	14:36:17	14:36:17			14:36:17	14:36:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
605	14:36:19	14:36:19	14:36:19	14:36:19	14:36:19	14:36:19			14:36:19	14:36:19	14:36:19	14:36:19	14:36:28	14:36:28	14:36:28	14:36:28	14:36:28	14:36:28			14:36:29	14:36:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
606	14:36:30	14:36:30	14:36:30	14:36:30	14:36:30	14:36:30			14:36:30	14:36:30	14:36:30	14:36:30	14:36:39	14:36:39	14:36:39	14:36:39	14:36:39	14:36:39			14:36:40	14:36:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
607	14:36:42	14:36:42	14:36:42	14:36:42	14:36:42	14:36:42			14:36:42	14:36:42	14:36:42	14:36:42	14:36:54	14:36:54	14:36:54	14:36:54	14:36:54	14:36:54			14:36:54	14:36:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
608	14:36:57	14:36:57	14:36:57	14:36:57	14:36:57	14:36:57			14:36:57	14:36:57	14:36:57	14:36:57	14:37:08	14:37:08	14:37:08	14:37:08	14:37:08	14:37:08			14:37:09	14:37:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:01	00:00:12
609	14:37:11	14:37:11	14:37:11	14:37:11	14:37:11	14:37:11			14:37:11	14:37:11	14:37:11	14:37:11	14:37:21	14:37:21	14:37:21	14:37:21	14:37:21	14:37:21			14:37:22	14:37:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
610	14:37:24	14:37:24	14:37:24	14:37:24	14:37:24	14:37:24	14:37:24	14:37:24	14:37:24	14:37:24	14:37:24	14:37:24	14:37:34	14:37:34	14:37:34	14:37:34	14:37:34	14:37:34	14:37:34	14:37:34	14:37:34	14:37:34		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
611	14:37:36	14:37:36	14:37:36	14:37:36	14:37:36	14:37:36			14:37:36	14:37:36	14:37:36	14:37:36	14:37:46	14:37:46	14:37:46	14:37:46	14:37:46	14:37:46			14:37:46	14:37:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
612	14:37:48	14:37:48	14:37:48	14:37:48	14:37:48	14:37:48			14:37:48	14:37:48	14:37:48	14:37:48	14:37:57	14:37:57	14:37:57	14:37:57	14:37:57	14:37:57			14:37:58	14:37:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
613	14:37:59	14:37:59	14:37:59	14:37:59	14:37:59	14:37:59			14:37:59	14:37:59	14:37:59	14:37:59	14:38:08	14:38:08	14:38:08	14:38:08	14:38:08	14:38:08			14:38:09	14:38:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
614	14:38:10	14:38:10	14:38:10	14:38:10	14:38:10	14:38:10			14:38:10	14:38:10	14:38:10	14:38:10	14:38:19	14:38:19	14:38:19	14:38:19	14:38:19	14:38:19			14:38:19	14:38:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
615	14:38:21	14:38:21	14:38:21	14:38:21	14:38:21	14:38:21			14:38:21	14:38:21	14:38:21	14:38:21	14:38:30	14:38:30	14:38:30	14:38:30	14:38:30	14:38:30			14:38:30	14:38:30		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
616	14:38:32	14:38:32	14:38:32	14:38:32	14:38:32	14:38:32			14:38:32	14:38:32	14:38:32	14:38:32	14:38:41	14:38:41	14:38:41	14:38:41	14:38:41	14:38:41			14:38:42	14:38:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
617	14:38:43	14:38:43	14:38:43	14:38:43	14:38:43	14:38:43			14:38:43	14:38:43	14:38:43	14:38:43	14:38:52	14:38:52	14:38:52	14:38:52	14:38:52	14:38:52			14:38:53	14:38:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
618	14:38:54	14:38:54	14:38:54	14:38:54	14:38:54	14:38:54			14:38:54	14:38:54	14:38:54	14:38:54	14:39:03	14:39:03	14:39:03	14:39:03	14:39:03	14:39:03			14:39:04	14:39:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
619	14:39:05	14:39:05	14:39:05	14:39:05	14:39:05	14:39:05			14:39:05	14:39:05	14:39:05	14:39:05	14:39:14	14:39:14	14:39:14	14:39:14	14:39:14	14:39:14			14:39:15	14:39:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
620	14:39:16	14:39:16	14:39:16	14:39:16	14:39:16	14:39:16	14:39:16	14:39:16	14:39:16	14:39:16	14:39:16	14:39:16	14:39:26	14:39:26	14:39:26	14:39:26	14:39:26	14:39:26	14:39:26	14:39:26	14:39:26	14:39:26		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
621	14:39:28	14:39:28	14:39:28	14:39:28	14:39:28	14:39:28			14:39:28	14:39:28	14:39:28	14:39:28	14:39:37	14:39:37	14:39:37	14:39:37	14:39:37	14:39:37			14:39:37	14:39:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
622	14:39:39	14:39:39	14:39:39	14:39:39	14:39:39	14:39:39			14:39:39	14:39:39	14:39:39	14:39:39	14:39:48	14:39:48	14:39:48	14:39:48	14:39:48	14:39:48			14:39:48	14:39:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
623	14:39:50	14:39:50	14:39:50	14:39:50	14:39:50	14:39:50			14:39:50	14:39:50	14:39:50	14:39:50	14:39:59	14:39:59	14:39:59	14:39:59	14:39:59	14:39:59			14:40:00	14:40:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
624	14:40:01	14:40:01	14:40:01	14:40:01	14:40:01	14:40:01			14:40:01	14:40:01	14:40:01	14:40:01	14:40:11	14:40:11	14:40:11	14:40:11	14:40:11	14:40:11			14:40:12	14:40:12		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
625	14:40:15	14:40:15	14:40:15	14:40:15	14:40:15	14:40:15			14:40:15	14:40:15	14:40:15	14:40:15	14:40:24	14:40:24	14:40:24	14:40:24	14:40:24	14:40:24			14:40:24	14:40:24		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
626	14:40:26	14:40:26	14:40:26	14:40:26	14:40:26	14:40:26			14:40:26	14:40:26	14:40:26	14:40:26	14:40:35	14:40:35	14:40:35	14:40:35	14:40:35	14:40:35			14:40:35	14:40:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
627	14:40:37	14:40:37	14:40:37	14:40:37	14:40:37	14:40:37			14:40:37	14:40:37	14:40:37	14:40:37	14:40:46	14:40:46	14:40:46	14:40:46	14:40:46	14:40:46			14:40:46	14:40:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
628	14:40:48	14:40:48	14:40:48	14:40:48	14:40:48	14:40:48			14:40:48	14:40:48	14:40:48	14:40:48	14:40:57	14:40:57	14:40:57	14:40:57	14:40:57	14:40:57			14:40:57	14:40:57		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
629	14:40:59	14:40:59	14:40:59	14:40:59	14:40:59	14:40:59			14:40:59	14:40:59	14:40:59	14:40:59	14:41:08	14:41:08	14:41:08	14:41:08	14:41:08	14:41:08			14:41:08	14:41:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
630	14:41:10	14:41:10	14:41:10	14:41:10	14:41:10	14:41:10	14:41:10	14:41:10	14:41:10	14:41:10	14:41:10	14:41:10	14:41:19	14:41:19	14:41:19	14:41:19	14:41:19	14:41:19	14:41:19	14:41:19	14:41:19	14:41:19		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
631	14:41:21	14:41:21	14:41:21	14:41:21	14:41:21	14:41:21			14:41:21	14:41:21	14:41:21	14:41:21	14:41:30	14:41:30	14:41:30	14:41:30	14:41:30	14:41:30			14:41:30	14:41:30		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
632	14:41:32	14:41:32	14:41:32	14:41:32	14:41:32	14:41:32			14:41:32	14:41:32	14:41:32	14:41:32	14:41:40	14:41:40	14:41:40	14:41:40	14:41:40	14:41:40			14:41:41	14:41:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:08
633	14:41:43	14:41:43	14:41:43	14:41:43	14:41:43	14:41:43			14:41:43	14:41:43	14:41:43	14:41:43	14:41:52	14:41:52	14:41:52	14:41:52	14:41:52	14:41:52			14:41:52	14:41:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
634	14:41:55	14:41:55	14:41:55	14:41:55	14:41:55	14:41:55			14:41:55	14:41:55	14:41:55	14:41:55	14:42:04	14:42:04	14:42:04	14:42:04	14:42:04	14:42:04			14:42:05	14:42:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
635	14:42:08	14:42:08	14:42:08	14:42:08	14:42:08	14:42:08			14:42:08	14:42:08	14:42:08	14:42:08	14:42:17	14:42:17	14:42:17	14:42:17	14:42:17	14:42:17			14:42:18	14:42:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
636	14:42:19	14:42:19	14:42:19	14:42:19	14:42:19	14:42:19			14:42:19	14:42:19	14:42:19	14:42:19	14:42:28	14:42:28	14:42:28	14:42:28	14:42:28	14:42:28			14:42:28	14:42:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
637	14:42:30	14:42:30	14:42:30	14:42:30	14:42:30	14:42:30			14:42:30	14:42:30	14:42:30	14:42:30	14:42:40	14:42:40	14:42:40	14:42:40	14:42:40	14:42:40			14:42:41	14:42:41		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
638	14:42:43	14:42:43	14:42:43	14:42:43	14:42:43	14:42:43			14:42:43	14:42:43	14:42:43	14:42:43	14:42:54	14:42:54	14:42:54	14:42:54	14:42:54	14:42:54			14:42:55	14:42:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:01	00:00:12
639	14:42:59	14:42:59	14:42:59	14:42:59	14:42:59	14:42:59			14:42:59	14:42:59	14:42:59	14:42:59	14:43:11	14:43:11	14:43:11	14:43:11	14:43:11	14:43:11			14:43:11	14:43:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
640	14:43:14	14:43:14	14:43:14	14:43:14	14:43:14	14:43:14	14:43:14	14:43:14	14:43:14	14:43:14	14:43:14	14:43:14	14:43:23	14:43:23	14:43:23	14:43:23	14:43:23	14:43:23	14:43:23	14:43:23	14:43:24	14:43:24		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
641	14:43:25	14:43:25	14:43:25	14:43:25	14:43:25	14:43:25			14:43:25	14:43:25	14:43:25	14:43:25	14:43:36	14:43:36	14:43:36	14:43:36	14:43:36	14:43:36			14:43:37	14:43:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:01	00:00:11
642	14:43:44	14:43:44	14:43:44	14:43:44	14:43:44	14:43:44			14:43:44	14:43:44	14:43:44	14:43:44	14:43:54	14:43:54	14:43:54	14:43:54	14:43:54	14:43:54			14:43:54	14:43:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
643	14:43:56	14:43:56	14:43:56	14:43:56	14:43:56	14:43:56			14:43:56	14:43:56	14:43:56	14:43:56	14:44:05	14:44:05	14:44:05	14:44:05	14:44:05	14:44:05			14:44:05	14:44:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
644	14:44:08	14:44:08	14:44:08	14:44:08	14:44:08	14:44:08			14:44:08	14:44:08	14:44:08	14:44:08	14:44:19	14:44:19	14:44:19	14:44:19	14:44:20	14:44:20			14:44:20	14:44:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
645	14:44:22	14:44:22	14:44:22	14:44:22	14:44:22	14:44:22			14:44:22	14:44:22	14:44:22	14:44:22	14:44:31	14:44:31	14:44:31	14:44:31	14:44:31	14:44:31			14:44:31	14:44:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
646	14:44:33	14:44:33	14:44:33	14:44:33	14:44:33	14:44:33			14:44:33	14:44:33	14:44:33	14:44:33	14:44:43	14:44:43	14:44:43	14:44:43	14:44:43	14:44:43			14:44:43	14:44:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
647	14:44:45	14:44:45	14:44:45	14:44:45	14:44:45	14:44:45			14:44:45	14:44:45	14:44:45	14:44:45	14:44:54	14:44:54	14:44:54	14:44:54	14:44:54	14:44:54			14:44:54	14:44:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
648	14:44:56	14:44:56	14:44:56	14:44:56	14:44:56	14:44:56			14:44:56	14:44:56	14:44:56	14:44:56	14:45:06	14:45:06	14:45:06	14:45:06	14:45:06	14:45:06			14:45:06	14:45:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
649	14:45:08	14:45:08	14:45:08	14:45:08	14:45:08	14:45:08			14:45:08	14:45:08	14:45:08	14:45:08	14:45:17	14:45:17	14:45:17	14:45:17	14:45:17	14:45:17			14:45:18	14:45:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
650	14:45:19	14:45:19	14:45:19	14:45:19	14:45:19	14:45:19	14:45:20	14:45:20	14:45:20	14:45:20	14:45:20	14:45:20	14:45:29	14:45:29	14:45:29	14:45:29	14:45:29	14:45:29	14:45:29	14:45:29	14:45:29	14:45:29		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:08	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09
651	14:45:31	14:45:31	14:45:31	14:45:31	14:45:31	14:45:31			14:45:31	14:45:31	14:45:31	14:45:31	14:45:39	14:45:39	14:45:39	14:45:39	14:45:39	14:45:39			14:45:40	14:45:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
652	14:45:42	14:45:42	14:45:42	14:45:42	14:45:42	14:45:42			14:45:42	14:45:42	14:45:42	14:45:42	14:45:51	14:45:51	14:45:51	14:45:51	14:45:51	14:45:51			14:45:51	14:45:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
653	14:45:53	14:45:53	14:45:53	14:45:53	14:45:53	14:45:53			14:45:53	14:45:53	14:45:53	14:45:53	14:46:03	14:46:03	14:46:03	14:46:03	14:46:03	14:46:03			14:46:03	14:46:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
654	14:46:05	14:46:05	14:46:05	14:46:05	14:46:05	14:46:05			14:46:05	14:46:05	14:46:05	14:46:05	14:46:14	14:46:14	14:46:14	14:46:14	14:46:14	14:46:14			14:46:15	14:46:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
655	14:46:17	14:46:17	14:46:17	14:46:17	14:46:17	14:46:17			14:46:17	14:46:17	14:46:17	14:46:17	14:46:27	14:46:27	14:46:27	14:46:27	14:46:27	14:46:27			14:46:27	14:46:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
656	14:46:29	14:46:29	14:46:29	14:46:29	14:46:29	14:46:29			14:46:29	14:46:29	14:46:29	14:46:29	14:46:39	14:46:39	14:46:39	14:46:39	14:46:39	14:46:39			14:46:39	14:46:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
657	14:46:41	14:46:41	14:46:41	14:46:41	14:46:41	14:46:41			14:46:41	14:46:41	14:46:41	14:46:41	14:46:50	14:46:50	14:46:50	14:46:50	14:46:50	14:46:50			14:46:51	14:46:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
658	14:46:52	14:46:52	14:46:52	14:46:52	14:46:52	14:46:52			14:46:53	14:46:53	14:46:53	14:46:53	14:47:02	14:47:02	14:47:02	14:47:02	14:47:02	14:47:02			14:47:03	14:47:03		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
659	14:47:05	14:47:05	14:47:05	14:47:05	14:47:05	14:47:05			14:47:05	14:47:05	14:47:05	14:47:05	14:47:15	14:47:15	14:47:15	14:47:15	14:47:15	14:47:15			14:47:15	14:47:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
660	14:47:17	14:47:17	14:47:17	14:47:17	14:47:17	14:47:17	14:47:17	14:47:17	14:47:17	14:47:17	14:47:17	14:47:17	14:47:27	14:47:27	14:47:27	14:47:27	14:47:27	14:47:27	14:47:27	14:47:27	14:47:27	14:47:27		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:09	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
661	14:47:30	14:47:30	14:47:30	14:47:30	14:47:30	14:47:30			14:47:30	14:47:30	14:47:30	14:47:30	14:47:38	14:47:38	14:47:38	14:47:38	14:47:38	14:47:38			14:47:39	14:47:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
662	14:47:41	14:47:41	14:47:41	14:47:41	14:47:41	14:47:41			14:47:41	14:47:41	14:47:41	14:47:41	14:47:50	14:47:50	14:47:50	14:47:50	14:47:50	14:47:50			14:47:51	14:47:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
663	14:47:52	14:47:52	14:47:52	14:47:52	14:47:52	14:47:52			14:47:52	14:47:52	14:47:53	14:47:53	14:48:02	14:48:02	14:48:02	14:48:02	14:48:02	14:48:02			14:48:02	14:48:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
664	14:48:04	14:48:04	14:48:04	14:48:04	14:48:04	14:48:04			14:48:04	14:48:04	14:48:04	14:48:04	14:48:15	14:48:15	14:48:15	14:48:15	14:48:15	14:48:15			14:48:15	14:48:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
665	14:48:17	14:48:17	14:48:17	14:48:17	14:48:17	14:48:17			14:48:17	14:48:17	14:48:17	14:48:17	14:48:26	14:48:26	14:48:26	14:48:26	14:48:26	14:48:26			14:48:26	14:48:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:08	00:00:00	00:00:00		00:00:00	00:00:09
666	14:48:29	14:48:29	14:48:29	14:48:29	14:48:29	14:48:29			14:48:29	14:48:29	14:48:29	14:48:29	14:48:38	14:48:38	14:48:38	14:48:38	14:48:38	14:48:38			14:48:38	14:48:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
667	14:48:40	14:48:40	14:48:40	14:48:40	14:48:40	14:48:40			14:48:40	14:48:40	14:48:40	14:48:40	14:48:50	14:48:50	14:48:50	14:48:50	14:48:50	14:48:50			14:48:50	14:48:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
668	14:48:52	14:48:52	14:48:52	14:48:52	14:48:52	14:48:52			14:48:52	14:48:52	14:48:52	14:48:52	14:49:01	14:49:01	14:49:01	14:49:01	14:49:01	14:49:01			14:49:02	14:49:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:09
